url,decisao_final_atual,sinal_bairro_e_falso_positivo,tem_outro_sinal_real
/dedetizadora-de-cupim-em-bom-retiro/,manter,false,false
/descupinizacao-em-bertioga/,manter,false,true
/descupinizacao-em-osasco/,manter,false,false
/dedetizadora-em-guaratingueta/,manter,false,false
/dedetizadora-em-taubate/,manter,false,false
/descupinizacao-em-itaim-bibi/,manter,false,false
/dedetizadora-de-cupim-em-agua-rasa/,manter,false,false
/dedetizadora-de-cupim-em-barra-funda/,manter,false,false
/descupinizacao-em-carapicuiba/,manter,false,false
/descupinizacao-em-guaruja/,manter,false,false
/desratizacao-em-alphaville/,manter,false,false
/dedetizadora-de-pombos-em-guarulhos/,manter,false,true
/dedetizadora-de-pombos-em-indaiatuba/,manter,false,true
/limpeza-de-caixa-de-gordura-em-osasco/,manter,false,false
/limpeza-de-caixa-de-gordura-em-santana-de-parnaiba/,manter,false,false
/limpeza-de-calha-em-barueri/,manter,false,false
/limpeza-de-calha-em-sao-paulo/,manter,false,false
/desentupidora-em-caraguatatuba/,manter,false,false
/desentupidora-em-sao-jose-dos-campos/,manter,false,false
/dedetizadora-de-cupim-em-campo-limpo-paulista/,manter,false,false
/dedetizadora-de-cupim-em-guarulhos/,manter,false,false
/dedetizadora-de-cupim-em-jarinu/,manter,false,false
/descupinizacao-em-santos/,manter,false,false
/descupinizacao-em-sao-vicente/,manter,false,false
/descupinizacao-no-campo-belo/,manter,false,true
/desentupidora-em-cacapava/,manter,false,false
/desentupidora-em-ubatuba/,manter,false,false
/desratizacao-na-zona-sul/,manter,false,false
/descupinizacao-em-taubate/,manter,false,false
/descupinizacao-na-zona-norte-de-sp/,manter,false,true
/limpeza-de-caixa-de-gordura-em-itu/,manter,false,false
/dedetizadora-em-boituva/,manter,false,false
/dedetizadora-em-itaim-bibi-sp/,manter,false,true
/dedetizadora-em-itaim-paulista/,manter,false,false
/dedetizadora-em-varzea-paulista/,manter,false,false
/desratizacao-na-vila-mariana-sp/,manter,false,false
/desratizacao-no-alto-da-mooca/,manter,false,false
/limpeza-de-caixa-de-gordura-em-guaruja/,manter,false,false
/dedetizadora-em-atibaia/,manter,false,false
/dedetizadora-em-sao-paulo/,manter,false,true
/descupinizacao-em-sao-paulo/,manter,false,false
/descupinizacao-na-zona-oeste-de-sp/,manter,false,false
/desentupidora-em-guaratingueta/,manter,false,false
/desratizacao-no-alto-da-lapa/,manter,false,false
/limpeza-de-caixa-de-gordura-em-campinas/,manter,false,true
/limpeza-de-caixa-de-gordura-em-paulinia/,manter,false,false
/dedetizadora-em-hortolandia/,manter,false,false
/desratizacao-na-barra-funda/,manter,false,false
/desratizacao-no-brooklin/,manter,false,true
/limpeza-de-caixa-de-gordura-em-monte-mor/,manter,false,true
/dedetizadora-de-rato-em-pinheiros/,manter,false,false
/dedetizadora-de-rato-em-santana-de-parnaiba/,manter,false,false
/dedetizadora-no-taboao-da-serra/,manter,false,false
/desentupidora-em-taubate/,manter,false,false
/desratizacao-em-barueri/,manter,false,false
/desratizacao-em-campo-limpo/,manter,false,true
/desratizacao-na-vila-romana/,manter,false,true
/desratizacao-na-vila-sao-francisco/,manter,false,true
/limpeza-de-caixa-de-gordura-na-lapa-sp/,manter,false,false
/dedetizadora-de-cupim-em-porto-feliz/,manter,false,false
/dedetizadora-de-rato-em-sao-paulo/,manter,false,false
/desratizacao-em-pirituba/,manter,false,false
/desratizacao-no-bosque-da-saude/,manter,false,true
/desratizacao-no-brooklin-paulista/,manter,false,false
/limpeza-de-caixa-de-gordura-em-aldeia-da-serra/,manter,false,true
/dedetizadora-de-cupim-em-alphaville/,manter,false,false
/dedetizadora-em-campos-eliseos/,manter,false,true
/dedetizadora-em-itanhaem/,manter,false,false
/descupinizacao-em-taboao-da-serra/,manter,false,false
/descupinizacao-na-zona-sul-de-sp/,manter,false,true
/desentupidora-em-indaiatuba/,manter,false,false
/desentupidora-em-sao-sebastiao/,manter,false,false
/desratizacao-em-carapicuiba/,manter,false,false
/desratizacao-na-lapa/,manter,false,true
/desratizacao-na-mooca/,manter,false,false
/desratizacao-no-campo-belo/,manter,false,false
/limpeza-de-caixa-dagua-em-barueri/,manter,false,false
/limpeza-de-caixa-dagua-em-cotia/,manter,false,false
/limpeza-de-caixa-dagua-em-santana-de-parnaiba/,manter,false,false
/limpeza-de-caixa-dagua-na-zona-leste/,manter,false,false
/limpeza-de-caixa-de-gordura-em-vinhedo/,manter,false,false
/dedetizadora-de-cupim-em-altos-de-vila-prudente/,manter,false,true
/dedetizadora-de-cupim-em-cabreuva/,manter,false,false
/dedetizadora-em-jundiai/,manter,false,false
/dedetizadora-em-sao-jose-dos-campos/,manter,false,true
/dedetizadora-em-ubatuba/,manter,false,true
/desentupidora-em-itaim-bibi/,manter,false,false
/limpeza-de-caixa-dagua-em-osasco/,manter,false,false
/limpeza-de-caixa-de-gordura-em-caraguatatuba/,manter,false,true
/desentupidora-em-guarulhos/,manter,false,false
/desratizacao-em-moema-sp/,manter,false,true
/desratizacao-em-sorocaba/,manter,false,false
/desratizacao-na-consolacao/,manter,false,false
/desratizacao-na-vila-madalena-sp/,manter,false,false
/hidrojateamento-em-itu/,manter,false,false
/hidrojateamento-em-jundiai/,manter,false,false
/limpeza-de-caixa-dagua-em-boituva/,manter,false,false
/limpeza-de-caixa-dagua-em-sao-paulo/,manter,false,false
/limpeza-de-caixa-de-gordura-em-sao-paulo/,manter,false,false
/limpeza-de-calha-em-itu/,manter,false,false
/dedetizadora-de-cupim-em-brooklin-paulista/,manter,false,false
/dedetizadora-de-cupim-em-ubatuba/,manter,false,false
/dedetizadora-de-rato-em-pirituba/,manter,false,false
/dedetizadora-em-campo-limpo/,manter,false,true
/dedetizadora-em-guarulhos/,manter,false,true
/dedetizadora-na-aclimacao/,manter,false,false
/desentupidora-em-aracoiaba-da-serra/,manter,false,false
/desentupidora-em-capela-do-alto/,manter,false,false
/desentupidora-em-jundiai/,manter,false,false
/desratizacao-em-itaim-bibi/,manter,false,false
/limpeza-de-caixa-de-gordura-em-barueri/,manter,false,true
/como-acabar-com-cupim-no-forro/,manter,false,false
/como-acabar-com-cupim-no-telhado/,manter,false,false
/dedetizadora-de-carrapato-em-itupeva/,manter,false,false
/dedetizadora-de-carrapato-em-osasco/,manter,false,false
/dedetizadora-de-cupim-em-boituva/,manter,false,false
/dedetizadora-de-cupim-em-butanta/,manter,false,false
/dedetizadora-de-cupim-em-paulinia/,manter,false,false
/dedetizadora-de-cupim-em-pinheiros/,manter,false,false
/dedetizadora-de-rato-em-vinhedo/,manter,false,false
/dedetizadora-em-santana-de-parnaiba/,manter,false,false
/descupinizacao-em-itu/,manter,false,true
/descupinizacao-em-ubatuba/,manter,false,false
/desentupidora-em-carapicuiba/,manter,false,false
/desratizacao-em-pinheiros/,manter,false,true
/limpeza-de-caixa-dagua-em-guarulhos/,manter,false,false
/dedetizadora-de-cupim-em-agua-funda/,manter,false,true
/dedetizadora-de-cupim-em-cajamar/,manter,false,false
/dedetizadora-de-rato-em-boituva/,manter,false,false
/dedetizadora-de-rato-no-itaim-bibi/,manter,false,false
/dedetizadora-em-itupeva/,manter,false,false
/dedetizadora-em-sorocaba/,manter,false,false
/dedetizadora-na-lapa/,manter,false,false
/dedetizadora-no-bom-retiro/,manter,false,false
/descupinizacao-em-caraguatatuba/,manter,false,false
/desentupidora-em-boituva/,manter,false,false
/desratizacao-no-morumbi-sp/,manter,false,false
/hidrojateamento-em-sao-paulo/,manter,false,false
/limpeza-de-caixa-de-gordura-em-guarulhos/,manter,false,true
/caca-vazamento-em-boituva/,manter,false,true
/caca-vazamento-em-mairinque/,manter,false,false
/caca-vazamento-em-praia-grande/,manter,false,false
/dedetizadora-de-carrapato-em-sao-paulo/,manter,false,false
/dedetizadora-de-cupim-em-campos-eliseos/,manter,false,false
/dedetizadora-de-cupim-em-morumbi/,manter,false,false
/dedetizadora-de-cupim-em-sao-paulo/,manter,false,false
/dedetizadora-em-barueri/,manter,false,false
/dedetizadora-em-guaruja/,manter,false,false
/descupinizacao-em-itapevi/,manter,false,false
/desentupidora-em-sao-paulo/,manter,false,false
/desratizacao-em-barueri-2/,manter,false,false
/desratizacao-em-cajamar/,manter,false,true
/desratizacao-em-itu/,manter,false,false
/desratizacao-em-sao-paulo/,manter,false,false
/hidrojateamento-em-sorocaba/,manter,false,false
/caca-vazamento-em-ibiuna/,manter,false,false
/caca-vazamento-em-osasco/,manter,false,true
/caca-vazamento-em-porto-feliz/,manter,false,true
/dedetizadora-de-escorpiao-em-campo-limpo-paulista/,manter,false,false
/dedetizadora-de-escorpiao-em-guaruja/,manter,false,false
/dedetizadora-em-anhanguera/,manter,false,false
/descupinizacao-em-bela-vista/,manter,false,false
/descupinizacao-em-sorocaba/,manter,false,true
/desentupidora-em-jacarei/,manter,false,false
/hidrojateamento-em-boituva/,manter,false,false
/hidrojateamento-em-jacarei/,manter,false,false
/hidrojateamento-em-ubatuba/,manter,false,false
/dedetizacao-em-aracoiaba-da-serra/,manter,false,false
/dedetizacao-em-sao-paulo/,manter,false,true
/dedetizadora-de-barata-em-osasco/,manter,false,false
/dedetizadora-de-barata-na-zona-norte-sp/,manter,false,false
/dedetizadora-de-pulga-em-sao-paulo/,manter,false,false
/dedetizadora-de-rato-em-hortolandia/,manter,false,false
/descupinizacao-em-barueri/,manter,false,true
/descupinizadora-em-barueri/,manter,false,false
/descupinizadora-em-sp/,manter,false,true
/dedetizadora-de-ratos-em-sp/,manter,false,true
/a-chuva-pode-estimular-a-atividade-dos-cupins-em-casa/,manter,false,true
/areas-de-risco-de-cupins-em-sua-casa-identificacao-prevencao-e-solucoes/,manter,false,false
/como-acabar-com-os-cupins-guia-definitivo-da-cmbate-ambiental-no-brasil/,manter,false,false
/como-acabar-ratos-em-casa/,manter,false,false
/como-matar-cupim-em-arvore/,manter,false,false
/controle-de-cupim-em-cotia/,manter,true,false
/controle-de-pombos-em-sao-paulo/,manter,false,true
/cupins-em-tapetes/,manter,false,false
/cupins-podem-viver-em-arvores/,manter,false,false
/danos-em-cupins-em-parede/,manter,false,false
/dedetizacao-com-produto-biologico-em-sao-paulo/,manter,false,false
/dedetizacao-de-escorpiao-em-sao-paulo/,manter,false,false
/dedetizacao-de-escorpioes-em-sao-paulo/,manter,false,false
/dedetizadora-de-bertioga/,manter,false,false
/dedetizadora-de-caraguatatuba/,manter,false,false
/dedetizadora-de-carrapatos-em-sao-paulo/,manter,false,true
/dedetizadora-de-cotia/,manter,false,false
/dedetizadora-de-itapevi/,manter,false,false
/dedetizadora-de-osasco/,manter,false,false
/dedetizadora-de-peruibe/,manter,false,false
/dedetizadora-de-pulgas-em-sao-paulo/,manter,false,true
/dedetizadora-de-sao-paulo/,manter,false,false
/dedetizadora-guarulhos/,manter,false,false
/desalogamento-de-pombos-em-guarulhos/,manter,false,false
/desalojamento-de-pombo-em-barueri/,manter,false,false
/desalojamento-de-pombos-em-sao-paulo/,manter,false,false
/desentupidora-de-pia-em-sao-paulo/,manter,false,false
/eliminar-colonia-de-cupins-em-sao-paulo/,manter,false,false
/eliminar-pulga-em-sp/,manter,false,true
/eliminar-rato-em-sp/,manter,false,false
/empresa-de-dedetizacao-24hs-em-barueri/,manter,false,true
/empresa-de-dedetizacao-em-osasco/,manter,false,false
/empresa-de-desratizacao-em-barueri/,manter,false,false
/empresa-especializada-em-matar-rato/,manter,false,false
/infestacao-de-cupins-na-madeira/,manter,false,false
/larva-de-vagalume-no-cupinzeiro/,manter,false,true
/limpeza-caixa-de-gordura-no-morumbi/,manter,false,true
/limpeza-de-calhas-em-sao-paulo/,manter,false,false
/limpeza-de-coifa-em-guarulhos/,manter,false,false
/maneijo-de-pombos-em-sao-paulo-sp/,manter,false,false
/matar-cupim-em-sp/,manter,false,false
/matar-cupins-em-guarulhos/,manter,false,false
/matar-pulga-em-sp/,manter,false,true
/o-que-e-bom-para-matar-cupim-de-solo-em-osasco/,manter,false,false
/o-que-e-bom-para-matar-pulgas-no-ambiente/,manter,false,false
/o-tipo-de-cupim-que-causa-mais-danos-no-brasil/,manter,false,false
/os-cupins-voam-na-casa/,manter,false,false
/preco-de-dedetizacao-em-sp/,manter,false,true
/preco-de-descupinizacao-em-sp/,manter,false,true
/produtos-inseticidas-utilizados-na-dedetizacao/,manter,false,false
/qualidade-em-controle-de-pombos/,manter,false,false
/sinais-iniciais-de-cupins-no-teto/,manter,false,false
/veneno-para-matar-cupim-em-sp/,manter,false,false
/veneno-para-pulga-em-sp/,manter,false,true
/descupinizacao-em-centro-sp/,,true,false
/descupinizacao-no-centro-de-sao-paulo/,,true,false
/descupinizacao-na-avenida-paulista/,,true,false
/descupinizacao-na-avenida-faria-lima/,,true,false
/descupinizacao-em-alphaville/,,true,false
/descupinizacao-em-jundiai/,,true,false
/descupinizacao-em-pinheiros/,,true,false
/empresa-de-dedetizacao-24-horas-em-cajamar/,,false,true
/empresa-de-dedetizacao-24-horas-em-carapicuiba/,,false,true
/empresa-de-dedetizacao-24-horas-em-cotia/,,false,true
/empresa-de-dedetizacao-24-horas-em-guarulhos/,,false,true
/empresa-de-dedetizacao-24-horas-em-itapevi/,,false,true
/empresa-de-dedetizacao-24-horas-em-pinheiros/,,false,true
/empresa-de-dedetizacao-24-horas-em-pirituba/,,false,true
/empresa-de-dedetizacao-24-horas-em-taboao/,,false,true
/dedetizadora-em-morumbi/,,false,false
/dedetizadora-em-pinheiros/,,false,false
/empresa-de-dedetizacao-24-horas-em-santo-amaro/,,false,true
/empresa-de-dedetizacao-24-horas-em-santana-de-parnaiba/,,false,true
/descupinizacao-em-perdizes-2/,,true,false
/empresa-de-dedetizacao-24-horas-em-alphaville/,,false,true
/descupinizacao-em-itaim-paulista/,,false,false
/descupinizacao-em-mongagua/,,false,false
/descupinizacao-na-lapa/,,false,false
/descupinizacao-na-lapa-2/,,true,false
/descupinizacao-no-brooklin-novo/,,true,false
/empresa-especializada-em-descupinizacao/,,true,false
